file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\CodeCoverage.java,guru.nidi.graphviz.CodeCoverage,class,3,3,0,3,1,1,0,7,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,15,1,0,1,0,0,0,0,10,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\GraphvizServerTest.java,guru.nidi.graphviz.engine.GraphvizServerTest,class,8,9,1,8,8,1,0,19,21,0.0,0.0,0.0,7,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,8,48,1,0,0,1,0,22,2,8,0,10,2,0,0,4,36,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\parse\Position.java,guru.nidi.graphviz.parse.Position,class,1,6,5,1,10,1,0,0,0,0.4333333,0.0,0.0,10,0,4,1,0,5,9,0,0,0,3,0,0,3,0,0,1,0,0,38,5,0,0,0,0,2,3,4,2,3,0,0,0,0,15,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Label.java,guru.nidi.graphviz.attribute.Label,class,9,36,27,9,50,2,0,24,250,0.7936508,0.0,0.0,28,13,26,2,0,0,26,0,0,0,9,4,4,5,0,0,9,0,28,141,31,0,16,0,0,49,2,17,5,19,1,0,2,2,113,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Named.java,guru.nidi.graphviz.attribute.Named,interface,1,12,11,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle,class,8,19,11,8,9,8,14,1,36,0.9722222,0.0,0.0,9,8,8,1,0,0,8,0,0,0,2,1,0,1,1,0,1,0,0,147,8,0,0,0,0,5,0,4,0,4,0,0,7,0,34,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\SvgImagePathsRestorer.java,guru.nidi.graphviz.engine.SvgImagePathsRestorer,class,5,6,1,5,3,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,9,2,0,2,0,0,1,0,1,0,2,1,0,0,1,33,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\BatikRasterizer.java,guru.nidi.graphviz.engine.BatikRasterizer$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\LogoCreator.java,guru.nidi.graphviz.LogoCreator,class,15,15,0,15,2,1,0,29,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,8,9,8,0,8,0,0,0,0,40,16,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\BatikRasterizer.java,guru.nidi.graphviz.engine.BatikRasterizer$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,4,-1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\AbstractGraphvizEngineTest.java,guru.nidi.graphviz.engine.AbstractGraphvizEngineTest$DummyJavascriptEngine,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\SimpleTest.java,guru.nidi.graphviz.model.SimpleTest,class,7,7,0,7,5,1,0,11,6,0.0,0.0,0.0,4,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,1,0,5,0,1,0,1,1,0,0,0,31,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ArrowDatatype.java,guru.nidi.graphviz.attribute.validate.ArrowDatatype,class,3,5,2,3,2,2,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\validate\DatatypeTest.java,guru.nidi.graphviz.attribute.validate.DatatypeTest$Style,innerclass,3,3,0,3,3,2,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\MutableAttributed.java,guru.nidi.graphviz.model.MutableAttributed,interface,5,21,16,5,6,1,0,3,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\EngineResult.java,guru.nidi.graphviz.engine.EngineResult,class,4,23,19,4,21,1,0,19,0,0.23076923,0.0,0.0,13,3,9,3,0,1,10,0,0,0,2,0,0,2,0,0,2,0,5,67,12,0,8,1,0,4,0,7,2,9,1,0,0,2,36,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizPreProcessor.java,guru.nidi.graphviz.engine.GraphvizPreProcessor,interface,4,6,2,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizProcessor.java,guru.nidi.graphviz.engine.GraphvizProcessor,interface,3,6,3,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SvgShapeAnalyzer.java,guru.nidi.graphviz.model.SvgShapeAnalyzer,class,8,11,3,8,5,2,0,15,1,0.4166667,0.0,0.0,3,0,2,1,0,0,2,0,0,0,4,1,0,4,0,0,4,0,8,35,4,0,1,0,2,13,7,13,12,13,1,0,0,0,42,1,2
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\service\CommandRunner.java,guru.nidi.graphviz.service.CommandRunner,class,6,12,6,6,17,1,0,35,64,0.8611111,0.0,0.0,12,5,3,3,0,6,9,0,0,0,3,1,0,3,0,0,3,0,14,56,8,0,2,1,0,5,1,6,0,12,2,0,0,6,45,1,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\SimpleLabel.java,guru.nidi.graphviz.attribute.SimpleLabel,class,1,11,10,1,23,1,2,12,0,0.30769232,0.0,0.0,13,2,11,1,0,1,12,0,0,0,2,0,0,0,0,2,2,0,3,56,14,1,6,0,2,10,4,5,5,5,1,0,0,0,31,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\LinkTarget.java,guru.nidi.graphviz.model.LinkTarget,interface,3,18,15,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\validate\ValidatorMessage.java,guru.nidi.graphviz.attribute.validate.ValidatorMessage$Position,innerclass,1,1,0,1,9,1,0,3,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,3,0,1,26,5,0,5,0,0,4,0,4,2,4,1,0,0,0,17,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Label.java,guru.nidi.graphviz.attribute.Label$Location,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\CodeAnalysisTest.java,guru.nidi.graphviz.CodeAnalysisTest$1GuruNidiGraphviz,innerclass,2,2,0,2,1,2,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\SvgRasterizerTest.java,guru.nidi.graphviz.engine.SvgRasterizerTest$DummyRasterizer,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,0,0,0,1,2,2,0,1,0,0,0,0,9,10,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\GraphvizPanel.java,guru.nidi.graphviz.GraphvizPanel,class,9,10,1,9,8,5,0,31,0,0.45,0.0,0.0,4,0,2,0,1,1,4,0,0,0,4,0,0,4,0,0,2,0,4,45,5,1,1,1,0,1,4,12,4,11,3,0,0,2,54,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\IOFunction.java,guru.nidi.graphviz.engine.IOFunction,interface,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Engine.java,guru.nidi.graphviz.engine.Engine,enum,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,18,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\SimpleMutableAttributed.java,guru.nidi.graphviz.model.SimpleMutableAttributed,class,7,12,5,7,12,1,0,7,0,0.375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,2,39,8,0,4,0,0,0,0,4,0,3,1,0,0,0,26,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Communicator.java,guru.nidi.graphviz.engine.Communicator,class,3,7,4,3,9,1,0,13,0,0.5,0.0,0.0,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,3,0,5,43,3,0,1,0,0,0,1,5,0,5,0,0,0,0,29,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ThrowingBiConsumer.java,guru.nidi.graphviz.model.ThrowingBiConsumer,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\service\SystemUtils.java,guru.nidi.graphviz.service.SystemUtils,class,4,16,12,4,23,1,0,30,46,0.85,0.0,0.0,12,11,6,6,0,0,6,0,0,0,3,3,0,3,0,0,3,0,18,62,16,0,1,1,1,21,1,6,5,8,1,0,0,2,69,17,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\ForGraph.java,guru.nidi.graphviz.attribute.ForGraph,interface,1,13,12,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\AbstractJsGraphvizEngine.java,guru.nidi.graphviz.engine.AbstractJsGraphvizEngine,class,15,20,5,15,27,2,4,39,58,0.875,0.0,0.0,12,0,2,4,6,0,8,0,0,0,6,5,0,5,0,1,6,0,13,98,9,1,5,0,0,26,2,19,9,19,2,0,1,2,109,1025,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ThrowingFunction.java,guru.nidi.graphviz.model.ThrowingFunction,interface,3,6,3,3,4,1,0,1,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\Port.java,guru.nidi.graphviz.model.Port,class,3,11,8,3,15,1,0,3,0,0.14285715,0.0,0.0,7,0,6,0,0,1,7,0,0,0,2,0,0,2,0,0,2,0,2,33,8,0,8,0,2,4,0,3,1,3,1,0,0,0,19,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\model\GraphElementFinderTest.java,guru.nidi.graphviz.model.GraphElementFinderTest,class,11,11,0,11,4,1,0,25,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,30,0,0,0,0,0,8,5,16,0,16,0,0,0,0,23,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\Rank.java,guru.nidi.graphviz.attribute.Rank$RankDir,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,4,0,1,0,1,0,0,0,0,17,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\engine\FormatTest.java,guru.nidi.graphviz.engine.FormatTest,class,7,8,1,7,3,1,0,11,3,0.6666667,0.0,0.0,3,2,0,1,0,2,2,0,0,0,3,3,0,2,0,1,3,0,6,17,2,0,0,0,0,22,0,4,4,4,0,0,0,0,54,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\parse\ParserTest.java,guru.nidi.graphviz.parse.ParserTest,class,18,19,1,18,22,1,0,47,211,0.77272725,0.0,0.0,22,0,0,3,0,19,19,0,0,0,1,0,0,0,0,1,0,0,79,84,1,0,0,0,0,139,45,11,0,11,0,0,1,2,88,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\test\java\guru\nidi\graphviz\rough\FillStyleTest.java,guru.nidi.graphviz.rough.FillStyleTest,class,10,11,1,10,10,1,0,31,36,0.0,0.0,0.0,9,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,53,1,1,0,0,0,76,43,3,1,2,1,0,0,0,17,1,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\attribute\LinkAttr.java,guru.nidi.graphviz.attribute.LinkAttr,class,3,6,3,3,2,1,0,0,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,8,1,0,0,0,0,2,0,1,0,1,0,0,0,0,12,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-rough\src\main\java\guru\nidi\graphviz\rough\FillStyle.java,guru.nidi.graphviz.rough.FillStyle$CrossHatch,innerclass,2,2,0,2,4,2,0,1,6,0.0,0.0,0.0,4,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\Graphviz.java,guru.nidi.graphviz.engine.Graphviz,class,28,57,29,28,63,1,0,61,49,0.70769227,0.0,0.0,35,14,23,11,0,1,25,0,0,0,13,6,0,10,0,3,10,0,25,243,26,3,12,4,0,15,6,34,2,31,4,0,1,2,152,17,1
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\model\ImmutableGraph.java,guru.nidi.graphviz.model.ImmutableGraph,class,14,18,4,14,17,2,0,13,136,0.0,0.0,0.0,17,1,13,2,0,2,15,0,0,0,0,0,0,0,0,0,0,0,2,64,15,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\use\FontTools.java,guru.nidi.graphviz.use.FontTools,class,12,13,1,12,6,1,0,27,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,29,1,1,0,0,0,9,6,3,4,3,1,0,0,0,41,17,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\test\java\guru\nidi\graphviz\attribute\StyleTest.java,guru.nidi.graphviz.attribute.StyleTest,class,3,3,0,3,5,1,0,12,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,0,0,0,18,4,0,0,0,0,0,0,0,12,0,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\GraphvizServerEngine.java,guru.nidi.graphviz.engine.GraphvizServerEngine$ComFunc,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0
C:\www\pessoal\lab-medicao-experiment-software\lab-02\lab-02\lab-02\repositorios\graphviz-java\graphviz-java\src\main\java\guru\nidi\graphviz\engine\AbstractGraphvizEngine.java,guru.nidi.graphviz.engine.AbstractGraphvizEngine,class,4,9,5,4,11,1,3,11,24,0.875,0.0,0.0,8,0,3,1,4,0,7,1,0,0,5,3,0,2,3,0,4,0,2,47,2,0,0,2,0,5,1,6,0,5,1,0,0,1,39,1025,2
