RepositoryAge,RepositoyCreatedAt,PullRequestCount,ReleasesCount,LastUpdate,PrimaryLanguage,IssuesCount,ClosedIssuesCount,OpenIssuesCount,IssuesResolved,RepositoryUrl
9,05/13/2012 03:27:22,20,11,08/23/2021 22:10:19,JavaScript,577,302,275,1.0981818181818181,https://github.com/adam-p/markdown-here
8,01/14/2013 07:54:16,277,54,08/23/2021 22:10:19,C#,2703,2667,36,74.08333333333333,https://github.com/shadowsocks/shadowsocks-windows
6,03/28/2015 00:35:42,2485,28,08/23/2021 22:10:19,Python,10724,10353,371,27.90566037735849,https://github.com/keras-team/keras
3,04/04/2018 01:11:44,0,1,08/23/2021 22:10:19,Java,400,381,19,20.05263157894737,https://github.com/macrozheng/mall
9,02/25/2012 12:39:13,193,36,08/23/2021 22:10:19,Python,692,572,120,4.766666666666667,https://github.com/httpie/httpie
7,04/03/2014 15:45:02,296,0,08/23/2021 22:10:19,Assembly,368,310,58,5.344827586206897,https://github.com/chrislgarry/Apollo-11
11,01/24/2010 18:03:24,511,32,08/23/2021 22:10:30,JavaScript,1224,1215,9,135,https://github.com/h5bp/html5-boilerplate
6,05/21/2015 22:43:05,15261,94,08/23/2021 22:10:30,JavaScript,12911,12705,206,61.6747572815534,https://github.com/gatsbyjs/gatsby
7,07/15/2014 19:11:19,685,0,08/23/2021 22:10:30,Python,70,70,0,Infinity,https://github.com/josephmisiti/awesome-machine-learning
11,04/15/2010 17:47:47,617,58,08/23/2021 22:10:30,Shell,1611,1350,261,5.172413793103448,https://github.com/nvm-sh/nvm
7,06/16/2014 23:57:25,728,18,08/23/2021 22:10:30,Go,1650,1314,336,3.9107142857142856,https://github.com/gin-gonic/gin
5,09/03/2016 06:19:26,3137,136,08/23/2021 22:10:30,Vue,16549,14836,1713,8.66082895504962,https://github.com/ElemeFE/element
12,03/21/2009 22:32:25,2107,23,08/23/2021 22:10:30,C,4966,3368,1598,2.107634543178974,https://github.com/redis/redis
9,04/07/2012 04:11:46,573,2,08/23/2021 22:10:30,JavaScript,3980,3810,170,22.41176470588235,https://github.com/lodash/lodash
5,08/13/2016 05:26:41,4589,34,08/23/2021 22:10:30,C++,21817,15187,6630,2.290648567119155,https://github.com/pytorch/pytorch
3,10/29/2018 13:56:00,4487,65,08/23/2021 22:10:30,Python,7564,7231,333,21.714714714714713,https://github.com/huggingface/transformers
7,08/26/2014 15:52:15,3152,79,08/23/2021 22:10:30,C++,4558,3448,1110,3.106306306306306,https://github.com/protocolbuffers/protobuf
9,02/09/2012 23:34:10,382,0,08/23/2021 22:10:30,Nunjucks,113,110,3,36.666666666666664,https://github.com/h5bp/Front-end-Developer-Interview-Questions
5,11/20/2016 18:13:05,2152,0,08/23/2021 22:10:30,TypeScript,3874,3385,489,6.922290388548057,https://github.com/sveltejs/svelte
9,03/06/2012 14:58:02,33884,3,08/23/2021 22:10:30,Python,29542,28468,1074,26.50651769087523,https://github.com/ansible/ansible
8,04/08/2013 23:32:04,351,153,08/23/2021 22:10:30,JavaScript,6164,5230,934,5.599571734475375,https://github.com/Semantic-Org/Semantic-UI
10,02/06/2011 13:39:55,84,0,08/23/2021 22:10:30,JavaScript,93,56,37,1.5135135135135136,https://github.com/resume/resume.github.com
13,04/11/2008 02:19:47,18602,45,08/23/2021 22:10:30,Ruby,14915,14570,345,42.231884057971016,https://github.com/rails/rails
3,02/06/2018 23:54:00,1,1,08/23/2021 22:10:30,Dockerfile,4021,514,3507,0.14656401482748788,https://github.com/kelseyhightower/nocode
6,03/18/2015 21:06:26,1570,0,08/23/2021 22:10:30,HTML,0,0,0,NaN,https://github.com/ripienaar/free-for-dev
8,12/15/2013 14:31:41,386,0,08/23/2021 22:10:30,Shell,135,122,13,9.384615384615385,https://github.com/papers-we-love/papers-we-love
6,12/21/2015 15:24:59,336,65,08/23/2021 22:10:30,Go,2031,1946,85,22.894117647058824,https://github.com/fatedier/frp
3,06/23/2018 10:43:14,105,0,08/23/2021 22:10:30,,53,47,6,7.833333333333333,https://github.com/trimstray/the-book-of-secret-knowledge
8,04/03/2013 03:18:59,831,89,08/23/2021 22:10:30,TypeScript,14385,12144,2241,5.4190093708166,https://github.com/apache/echarts
2,02/27/2019 16:50:41,772,66,08/23/2021 22:10:30,TypeScript,2414,2078,336,6.184523809523809,https://github.com/cdr/code-server
11,08/17/2010 09:43:38,7743,23,08/23/2021 22:10:30,Python,8719,7068,1651,4.281041792852816,https://github.com/scikit-learn/scikit-learn
7,01/31/2014 13:39:22,5387,22,08/23/2021 22:10:30,Vim script,7000,5806,1194,4.8626465661641545,https://github.com/neovim/neovim
5,05/04/2016 06:24:11,14,9,08/23/2021 22:10:30,Python,1789,1780,9,197.77777777777777,https://github.com/521xueweihan/HelloGitHub
4,10/06/2017 14:59:14,1018,153,08/23/2021 22:10:30,JavaScript,1660,1601,59,27.135593220338983,https://github.com/tailwindlabs/tailwindcss
10,03/01/2011 02:46:06,709,0,08/23/2021 22:10:30,JavaScript,3907,3788,119,31.831932773109244,https://github.com/moment/moment
10,02/13/2011 18:38:17,1390,0,08/23/2021 22:10:30,Python,3439,3206,233,13.759656652360515,https://github.com/psf/requests
3,06/27/2018 06:36:45,300,0,08/23/2021 22:10:30,JavaScript,174,79,95,0.8315789473684211,https://github.com/scutan90/DeepLearning-500-questions
7,11/20/2014 06:20:50,188,0,08/23/2021 22:10:30,,94,46,48,0.9583333333333334,https://github.com/awesomedata/awesome-public-datasets
5,03/30/2016 15:47:10,25,0,08/23/2021 22:10:30,,0,0,0,NaN,https://github.com/Hack-with-Github/Awesome-Hacking
8,09/17/2013 07:29:48,26969,803,08/23/2021 22:10:30,Python,22434,21429,1005,21.322388059701492,https://github.com/home-assistant/core
5,07/17/2016 15:33:47,556,0,08/23/2021 22:10:30,JavaScript,297,230,67,3.4328358208955225,https://github.com/jaywcjlove/awesome-mac
8,08/20/2013 23:06:02,2973,249,08/23/2021 22:10:30,TypeScript,19122,18479,643,28.738724727838257,https://github.com/ionic-team/ionic-framework
8,01/08/2013 20:11:48,3023,224,08/23/2021 22:10:30,Java,3053,3042,11,276.54545454545456,https://github.com/ReactiveX/RxJava
10,05/04/2011 10:20:25,56,0,08/23/2021 22:10:30,CSS,479,445,34,13.088235294117647,https://github.com/necolas/normalize.css
4,08/24/2017 13:18:26,86,0,08/23/2021 22:10:30,,30,16,14,1.1428571428571428,https://github.com/mtdvio/every-programmer-should-know
7,08/06/2014 05:31:44,750,0,08/23/2021 22:10:30,,77,68,9,7.555555555555555,https://github.com/enaqx/awesome-react
5,01/23/2016 23:48:34,567,16,08/23/2021 22:10:30,CSS,2325,2148,177,12.135593220338983,https://github.com/jgthms/bulma
11,12/08/2010 04:04:45,690,210,08/23/2021 22:10:30,Java,21121,20056,1065,18.831924882629107,https://github.com/spring-projects/spring-framework
7,05/16/2014 22:22:51,1211,155,08/23/2021 22:10:30,JavaScript,5929,5890,39,151.02564102564102,https://github.com/remix-run/react-router
2,02/25/2019 18:36:56,149,0,08/23/2021 22:10:30,,63,29,34,0.8529411764705882,https://github.com/florinpop17/app-ideas
3,03/30/2018 09:13:51,217,37,08/23/2021 22:10:30,JavaScript,228,219,9,24.333333333333332,https://github.com/azl397985856/leetcode
7,10/08/2014 18:01:28,35,16,08/23/2021 22:10:30,,1033,710,323,2.198142414860681,https://github.com/google/material-design-icons
8,12/11/2013 15:59:56,14125,240,08/23/2021 22:10:30,TypeScript,21208,19355,1853,10.445223961144091,https://github.com/grafana/grafana
13,10/20/2008 06:29:03,2943,100,08/23/2021 22:10:30,Ruby,4446,4364,82,53.21951219512195,https://github.com/jekyll/jekyll
3,09/04/2018 13:27:04,107,0,08/23/2021 22:10:30,JavaScript,31,27,4,6.75,https://github.com/leonardomso/33-js-concepts
9,01/19/2012 01:58:17,1416,0,08/23/2021 22:10:30,JavaScript,8564,8473,91,93.10989010989012,https://github.com/meteor/meteor
7,07/11/2014 13:35:34,378,0,08/23/2021 22:10:30,,92,90,2,45,https://github.com/sindresorhus/awesome-nodejs
6,11/28/2015 09:48:17,167,0,08/23/2021 22:10:30,,27,27,0,Infinity,https://github.com/DopplerHQ/awesome-interview-questions
7,05/29/2014 16:23:17,352,32,08/23/2021 22:10:30,Java,3275,2637,638,4.133228840125392,https://github.com/google/guava
6,11/21/2015 19:05:09,62,0,08/23/2021 22:10:30,JavaScript,66,33,33,1,https://github.com/NARKOZ/hacker-scripts
4,03/05/2017 20:25:17,301,0,08/23/2021 22:10:30,,57,56,1,56,https://github.com/sdmg15/Best-websites-a-programmer-should-visit
7,08/12/2014 18:04:59,1199,12,08/23/2021 22:10:30,C++,2133,1807,326,5.542944785276074,https://github.com/tesseract-ocr/tesseract
9,08/20/2012 15:53:36,541,113,08/23/2021 22:10:30,Python,0,0,0,NaN,https://github.com/soimort/you-get
11,02/22/2010 02:01:14,1709,20,08/23/2021 22:10:30,Python,2497,2010,487,4.1273100616016425,https://github.com/scrapy/scrapy
7,01/04/2014 16:05:36,17377,32,08/23/2021 22:10:30,C++,29134,23716,5418,4.377260981912145,https://github.com/godotengine/godot
4,03/03/2017 21:52:39,87,2,08/23/2021 22:10:30,Python,1161,546,615,0.8878048780487805,https://github.com/ageitgey/face_recognition
7,12/24/2014 01:45:03,89,0,08/23/2021 22:10:30,,90,89,1,89,https://github.com/wasabeef/awesome-android-ui
6,11/11/2015 14:21:19,87,0,08/23/2021 22:10:30,Jupyter Notebook,225,68,157,0.43312101910828027,https://github.com/aymericdamien/TensorFlow-Examples
6,08/08/2015 20:57:20,90,0,08/23/2021 22:10:30,Python,79,28,51,0.5490196078431373,https://github.com/minimaxir/big-list-of-naughty-strings
9,07/23/2012 13:42:55,2666,0,08/23/2021 22:10:30,Kotlin,3463,3348,115,29.11304347826087,https://github.com/square/okhttp
6,04/21/2015 03:48:40,3692,279,08/23/2021 22:10:30,JavaScript,5325,4438,887,5.003382187147689,https://github.com/serverless/serverless
5,11/29/2016 17:13:37,5173,75,08/23/2021 22:10:30,JavaScript,5112,4388,724,6.060773480662983,https://github.com/prettier/prettier
5,07/16/2016 10:21:02,529,0,08/23/2021 22:10:30,Java,391,376,15,25.066666666666666,https://github.com/TheAlgorithms/Java
5,03/13/2016 21:37:45,71,14,08/23/2021 22:10:30,JavaScript,614,471,143,3.2937062937062938,https://github.com/juliangarnier/anime
6,07/21/2015 18:55:34,7378,40,08/23/2021 22:10:30,Python,6974,6027,947,6.364308342133052,https://github.com/apache/superset
5,01/19/2016 17:39:16,1652,142,08/23/2021 22:10:30,JavaScript,6249,4489,1760,2.550568181818182,https://github.com/yarnpkg/yarn
4,02/04/2017 20:12:52,3164,55,08/23/2021 22:10:30,TypeScript,3664,3614,50,72.28,https://github.com/nestjs/nest
8,11/26/2013 09:48:21,1996,270,08/23/2021 22:10:30,Go,4619,4344,275,15.796363636363637,https://github.com/syncthing/syncthing
4,02/10/2017 19:23:51,22385,0,08/23/2021 22:10:30,Python,0,0,0,NaN,https://github.com/python/cpython
7,09/28/2014 13:38:23,4349,268,08/23/2021 22:10:30,JavaScript,7821,7237,584,12.392123287671232,https://github.com/babel/babel
8,12/25/2013 02:52:40,847,70,08/23/2021 22:10:30,JavaScript,2564,2508,56,44.785714285714285,https://github.com/ColorlibHQ/AdminLTE
5,02/05/2016 13:42:07,176,0,08/23/2021 22:10:30,Kotlin,409,282,127,2.220472440944882,https://github.com/android/architecture-samples
6,09/30/2015 15:34:48,3554,180,08/23/2021 22:10:30,JavaScript,5287,4783,504,9.490079365079366,https://github.com/strapi/strapi
13,07/23/2008 14:21:26,3,0,08/23/2021 22:10:30,C,0,0,0,NaN,https://github.com/git/git
4,08/07/2017 16:36:47,1707,5,08/23/2021 22:10:30,JavaScript,3907,3379,528,6.399621212121212,https://github.com/parcel-bundler/parcel
8,10/23/2013 16:04:23,291,11,08/23/2021 22:10:30,Go,2000,1769,231,7.658008658008658,https://github.com/junegunn/fzf
4,07/22/2017 12:21:03,106,0,08/23/2021 22:10:30,,74,33,41,0.8048780487804879,https://github.com/ziishaned/learn-regex
7,09/12/2014 19:35:38,449,41,08/23/2021 22:10:30,JavaScript,5199,4575,624,7.331730769230769,https://github.com/Dogfalo/materialize
11,09/06/2010 21:39:43,738,0,08/23/2021 22:10:30,Java,2511,2393,118,20.279661016949152,https://github.com/square/retrofit
9,02/13/2012 17:29:58,1859,169,08/23/2021 22:10:30,Kotlin,0,0,0,NaN,https://github.com/JetBrains/kotlin
3,11/14/2018 22:00:57,2407,0,08/23/2021 22:10:30,JavaScript,1367,1294,73,17.726027397260275,https://github.com/iptv-org/iptv
9,08/02/2012 11:49:35,756,0,08/23/2021 22:10:30,Go,286,181,105,1.723809523809524,https://github.com/astaxie/build-web-application-with-golang
9,11/24/2012 11:14:12,3893,184,08/23/2021 22:10:30,Go,4140,3789,351,10.794871794871796,https://github.com/prometheus/prometheus
9,01/04/2012 06:21:10,563,0,08/23/2021 22:10:30,JavaScript,6933,6084,849,7.166077738515901,https://github.com/nwjs/nw.js
8,05/04/2013 11:09:13,5550,441,08/23/2021 22:10:30,JavaScript,6140,6099,41,148.7560975609756,https://github.com/TryGhost/Ghost
7,07/10/2014 16:03:45,2152,0,08/23/2021 22:10:30,Swift,444,443,1,443,https://github.com/vsouza/awesome-ios
4,12/19/2017 09:44:13,329,3,08/23/2021 22:10:30,Python,705,692,13,53.23076923076923,https://github.com/deepfakes/faceswap
2,09/05/2019 03:01:56,0,0,08/23/2021 22:10:30,Java,187,53,134,0.39552238805970147,https://github.com/kon9chunkit/GitHub-Chinese-Top-Charts
6,09/04/2015 11:42:53,202,247,08/23/2021 22:10:30,Go,2390,2368,22,107.63636363636364,https://github.com/v2ray/v2ray-core
7,11/15/2014 18:36:49,184,0,08/23/2021 22:10:30,,63,34,29,1.1724137931034482,https://github.com/prakhar1989/awesome-courses
5,10/26/2016 11:18:47,2312,150,08/23/2021 22:10:30,JavaScript,6382,6035,347,17.391930835734872,https://github.com/nuxt/nuxt.js
7,02/12/2014 01:57:08,1197,60,08/23/2021 22:10:30,Go,4753,3998,755,5.295364238410596,https://github.com/gogs/gogs
7,11/01/2014 23:52:32,617,70,08/23/2021 22:10:30,JavaScript,1487,1045,442,2.3642533936651584,https://github.com/mermaid-js/mermaid
2,06/12/2019 08:26:27,262,0,08/23/2021 22:10:30,,176,126,50,2.52,https://github.com/lydiahallie/javascript-questions
6,04/11/2015 20:48:23,526,3,08/23/2021 22:10:30,C++,2022,1546,476,3.2478991596638656,https://github.com/x64dbg/x64dbg
4,05/07/2017 11:45:27,391,0,08/23/2021 22:10:30,Dart,0,0,0,NaN,https://github.com/Solido/awesome-flutter
7,07/22/2014 20:35:09,207,0,08/23/2021 22:10:42,,64,50,14,3.5714285714285716,https://github.com/k88hudson/git-flight-rules
