Cbo,CboModified,Dit,Lcom,Lcom2,Loc,RepositoryName
0,0,0,0,0,0,linlinjava/litemall
0,0,0,0,0,0,mybatis/mybatis-3
0,0,0,0,0,0,shuzheng/zheng
0,0,0,0,0,0,Tencent/tinker
0,0,0,0,0,0,forezp/SpringCloudLearning
0,0,0,0,0,0,dianping/cat
0,0,0,0,0,0,oracle/graal
0,0,0,0,0,0,brettwooldridge/HikariCP
0,0,0,0,0,0,apache/rocketmq
0,0,0,0,0,0,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition
0,0,0,0,0,0,winterbe/java8-tutorial
0,0,0,0,0,0,android10/Android-CleanArchitecture
0,0,0,0,0,0,TeamNewPipe/NewPipe
0,0,0,0,0,0,openzipkin/zipkin
0,0,0,0,0,0,apache/shardingsphere
0,0,0,0,0,0,JeffLi1993/springboot-learning-example
0,0,0,0,0,0,lottie-react-native/lottie-react-native
0,0,0,0,0,0,LMAX-Exchange/disruptor
0,0,0,0,0,0,hdodenhof/CircleImageView
0,0,0,0,0,0,lgvalle/Material-Animations
0,0,0,0,0,0,dyc87112/SpringBoot-Learning
0,0,0,0,0,0,alibaba/ARouter
0,0,0,0,0,0,Tencent/QMUI_Android
0,0,0,0,0,0,orhanobut/logger
0,0,0,0,0,0,Bigkoo/Android-PickerView
0,0,0,0,0,0,material-components/material-components-android
0,0,0,0,0,0,Curzibn/Luban
0,0,0,0,0,0,medcl/elasticsearch-analysis-ik
0,0,0,0,0,0,iBotPeaches/Apktool
0,0,0,0,0,0,greenrobot/greenDAO
0,0,0,0,0,0,Konloch/bytecode-viewer
0,0,0,0,0,0,prestodb/presto
0,0,0,0,0,0,facebook/stetho
0,0,0,0,0,0,eclipse-vertx/vert.x
0,0,0,0,0,0,android-hacker/VirtualXposed
0,0,0,0,0,0,Anuken/Mindustry
0,0,0,0,0,0,eclipse/deeplearning4j
0,0,0,0,0,0,mockito/mockito
0,0,0,0,0,0,justauth/JustAuth
0,0,0,0,0,0,daimajia/AndroidSwipeLayout
0,0,0,0,0,0,zhihu/Matisse
0,0,0,0,0,0,arduino/Arduino
0,0,0,0,0,0,daimajia/AndroidViewAnimations
0,0,0,0,0,0,apache/hadoop
0,0,0,0,0,0,JessYanCoding/AndroidAutoSize
0,0,0,0,0,0,YunaiV/SpringBoot-Labs
0,0,0,0,0,0,pinpoint-apm/pinpoint
0,0,0,0,0,0,baomidou/mybatis-plus
0,0,0,0,0,0,Tencent/APIJSON
0,0,0,0,0,0,youth5201314/banner
0,0,0,0,0,0,Tencent/VasSonic
0,0,0,0,0,0,Netflix/zuul
0,0,0,0,0,0,realm/realm-java
0,0,0,0,0,0,jfeinstein10/SlidingMenu
0,0,0,0,0,0,androidannotations/androidannotations
0,0,0,0,0,0,apache/druid
0,0,0,0,0,0,GoogleContainerTools/jib
0,0,0,0,0,0,Yalantis/uCrop
0,0,0,0,0,0,openjdk/jdk
0,0,0,0,0,0,williamfiset/Algorithms
0,0,0,0,0,0,sqshq/piggymetrics
0,0,0,0,0,0,alibaba/vlayout
0,0,0,0,0,0,LuckSiege/PictureSelector
0,0,0,0,0,0,permissions-dispatcher/PermissionsDispatcher
0,0,0,0,0,0,zhisheng17/flink-learning
0,0,0,0,0,0,Netflix/eureka
0,0,0,0,0,0,android-async-http/android-async-http
0,0,0,0,0,0,pagehelper/Mybatis-PageHelper
0,0,0,0,0,0,antlr/antlr4
0,0,0,0,0,0,projectlombok/lombok
0,0,0,0,0,0,hyb1996/Auto.js
0,0,0,0,0,0,google/guice
0,0,0,0,0,0,ben-manes/caffeine
0,0,0,0,0,0,H07000223/FlycoTabLayout
0,0,0,0,0,0,lipangit/JiaoZiVideoPlayer
0,0,0,0,0,0,heibaiying/BigData-Notes
0,0,0,0,0,0,jeasonlzy/okhttp-OkGo
0,0,0,0,0,0,java-decompiler/jd-gui
0,0,0,0,0,0,seaswalker/spring-analysis
0,0,0,0,0,0,lingochamp/FileDownloader
0,0,0,0,0,0,JakeWharton/ViewPagerIndicator
0,0,0,0,0,0,tbruyelle/RxPermissions
0,0,0,0,0,0,codecentric/spring-boot-admin
0,0,0,0,0,0,JessYanCoding/MVPArms
0,0,0,0,0,0,frank-lam/fullstack-tutorial
0,0,0,0,0,0,redis/jedis
0,0,0,0,0,0,code4craft/webmagic
0,0,0,0,0,0,keycloak/keycloak
0,0,0,0,0,0,mission-peace/interview
0,0,0,0,0,0,gyf-dev/ImmersionBar
0,0,0,0,0,0,apache/zookeeper
0,0,0,0,0,0,YoKeyword/Fragmentation
0,0,0,0,0,0,aosp-mirror/platform_frameworks_base
0,0,0,0,0,0,daniulive/SmarterStreaming
0,0,0,0,0,0,liaohuqiu/android-Ultra-Pull-To-Refresh
0,0,0,0,0,0,ksoichiro/Android-ObservableScrollView
0,0,0,0,0,0,OpenAPITools/openapi-generator
0,0,0,0,0,0,alibaba/DataX
0,0,0,0,0,0,janishar/mit-deep-learning-book-pdf
0,0,0,0,0,0,apache/pulsar
0,0,0,0,0,0,HarlonWang/AVLoadingIndicatorView
0,0,0,0,0,0,macrozheng/mall-learning
0,0,0,0,0,0,pockethub/PocketHub
0,0,0,0,0,0,wasabeef/glide-transformations
0,0,0,0,0,0,google/auto
0,0,0,0,0,0,react-native-camera/react-native-camera
0,0,0,0,0,0,umano/AndroidSlidingUpPanel
0,0,0,0,0,0,neo4j/neo4j
0,0,0,0,0,0,googlesamples/easypermissions
0,0,0,0,0,0,thingsboard/thingsboard
0,0,0,0,0,0,perwendel/spark
0,0,0,0,0,0,square/javapoet
0,0,0,0,0,0,navasmdc/MaterialDesignLibrary
0,0,0,0,0,0,paascloud/paascloud-master
0,0,0,0,0,0,clojure/clojure
0,0,0,0,0,0,bilibili/DanmakuFlameMaster
0,0,0,0,0,0,MyCATApache/Mycat-Server
0,0,0,0,0,0,grpc/grpc-java
0,0,0,0,0,0,jhy/jsoup
0,0,0,0,0,0,careercup/CtCI-6th-Edition
0,0,0,0,0,0,nathanmarz/storm
0,0,0,0,0,0,koral--/android-gif-drawable
0,0,0,0,0,0,pxb1988/dex2jar
0,0,0,0,0,0,apereo/cas
0,0,0,0,0,0,chefyuan/algorithm-base
0,0,0,0,0,0,termux/termux-app
0,0,0,0,0,0,hackware1993/MagicIndicator
0,0,0,0,0,0,lihengming/spring-boot-api-project-seed
0,0,0,0,0,0,chrisbanes/Android-PullToRefresh
0,0,0,0,0,0,zaproxy/zaproxy
0,0,0,0,0,0,laobie/StatusBarUtil
0,0,0,0,0,0,DuGuQiuBai/Java
0,0,0,0,0,0,chrisjenx/Calligraphy
0,0,0,0,0,0,lzyzsd/JsBridge
0,0,0,0,0,0,didi/VirtualAPK
0,0,0,0,0,0,roughike/BottomBar
0,0,0,0,0,0,quarkusio/quarkus
0,0,0,0,0,0,Freelander/Android_Data
0,0,0,0,0,0,TooTallNate/Java-WebSocket
0,0,0,0,0,0,GcsSloop/AndroidNote
0,0,0,0,0,0,OpenRefine/OpenRefine
0,0,0,0,0,0,florent37/MaterialViewPager
0,0,0,0,0,0,Justson/AgentWeb
0,0,0,0,0,0,Blankj/awesome-java-leetcode
0,0,0,0,0,0,android/testing-samples
0,0,0,0,0,0,junit-team/junit4
0,0,0,0,0,0,stanfordnlp/CoreNLP
0,0,0,0,0,0,cats-oss/android-gpuimage
0,0,0,0,0,0,facebook/buck
0,0,0,0,0,0,dropwizard/dropwizard
0,0,0,0,0,0,Activiti/Activiti
0,0,0,0,0,0,asLody/VirtualApp
0,0,0,0,0,0,ybq/Android-SpinKit
0,0,0,0,0,0,alibaba/atlas
0,0,0,0,0,0,crossoverJie/cim
0,0,0,0,0,0,HannahMitt/HomeMirror
0,0,0,0,0,0,amitshekhariitbhu/Android-Debug-Database
0,0,0,0,0,0,ChrisRM/material-theme-jetbrains
0,0,0,0,0,0,newbee-ltd/newbee-mall
0,0,0,0,0,0,firebase/quickstart-android
0,0,0,0,0,0,huanghaibin-dev/CalendarView
0,0,0,0,0,0,MindorksOpenSource/android-interview-questions
0,0,0,0,0,0,Netflix/SimianArmy
0,0,0,0,0,0,jwtk/jjwt
0,0,0,0,0,0,guolindev/LitePal
0,0,0,0,0,0,JakeWharton/hugo
0,0,0,0,0,0,trello/RxLifecycle
0,0,0,0,0,0,hs-web/hsweb-framework
0,0,0,0,0,0,shwenzhang/AndResGuard
0,0,0,0,0,0,square/moshi
0,0,0,0,0,0,airbnb/epoxy
0,0,0,0,0,0,kaushikgopal/RxJava-Android-Samples
0,0,0,0,0,0,dropwizard/metrics
0,0,0,0,0,0,OpenFeign/feign
0,0,0,0,0,0,aritraroy/UltimateAndroidReference
0,0,0,0,0,0,macrozheng/mall-swarm
0,0,0,0,0,0,google/agera
0,0,0,0,0,0,square/dagger
0,0,0,0,0,0,react-native-image-picker/react-native-image-picker
0,0,0,0,0,0,facebook/litho
0,0,0,0,0,0,Bearded-Hen/Android-Bootstrap
0,0,0,0,0,0,cymcsg/UltimateRecyclerView
0,0,0,0,0,0,resilience4j/resilience4j
0,0,0,0,0,0,apache/shardingsphere-elasticjob
0,0,0,0,0,0,lecho/hellocharts-android
0,0,0,0,0,0,pedant/sweet-alert-dialog
0,0,0,0,0,0,JakeWharton/ActionBarSherlock
0,0,0,0,0,0,crazycodeboy/TakePhoto
0,0,0,0,0,0,doocs/jvm
0,0,0,0,0,0,vipshop/vjtools
0,0,0,0,0,0,geeeeeeeeek/WeChatLuckyMoney
0,0,0,0,0,0,google/tsunami-security-scanner
0,0,0,0,0,0,koush/AndroidAsync
0,0,0,0,0,0,leolin310148/ShortcutBadger
0,0,0,0,0,0,gedoor/MyBookshelf
0,0,0,0,0,0,signalapp/Signal-Server
0,0,0,0,0,0,doocs/source-code-hunter
0,0,0,0,0,0,davemorrissey/subsampling-scale-image-view
0,0,0,0,0,0,ogaclejapan/SmartTabLayout
0,0,0,0,0,0,doocs/leetcode
0,0,0,0,0,0,hongyangAndroid/okhttputils
0,0,0,0,0,0,google/android-classyshark
0,0,0,0,0,0,Qihoo360/RePlugin
0,0,0,0,0,0,apache/cassandra
0,0,0,0,0,0,swagger-api/swagger-core
0,0,0,0,0,0,alibaba/otter
0,0,0,0,0,0,dyc87112/SpringCloud-Learning
0,0,0,0,0,0,barteksc/AndroidPdfViewer
0,0,0,0,0,0,kevin-wayne/algs4
0,0,0,0,0,0,zhoutaoo/SpringCloud
0,0,0,0,0,0,java-native-access/jna
0,0,0,0,0,0,hongyangAndroid/AndroidAutoLayout
0,0,0,0,0,0,goldze/MVVMHabit
0,0,0,0,0,0,DroidPluginTeam/DroidPlugin
0,0,0,0,0,0,naman14/Timber
0,0,0,0,0,0,KunMinX/Jetpack-MVVM-Best-Practice
0,0,0,0,0,0,abel533/Mapper
0,0,0,0,0,0,seven332/EhViewer
0,0,0,0,0,0,yanzhenjie/AndPermission
0,0,0,0,0,0,NLPchina/elasticsearch-sql
0,0,0,0,0,0,uber/RIBs
0,0,0,0,0,0,Exrick/xmall
0,0,0,0,0,0,Angel-ML/angel
0,0,0,0,0,0,apache/dolphinscheduler
0,0,0,0,0,0,zendesk/android-floating-action-button
0,0,0,0,0,0,yuanguangxin/LeetCode
0,0,0,0,0,0,koush/ion
0,0,0,0,0,0,apache/storm
0,0,0,0,0,0,vinc3m1/RoundedImageView
0,0,0,0,0,0,json-path/JsonPath
0,0,0,0,0,0,gocd/gocd
0,0,0,0,0,0,GrenderG/Toasty
0,0,0,0,0,0,lenve/VBlog
0,0,0,0,0,0,checkstyle/checkstyle
0,0,0,0,0,0,wildfirechat/server
0,0,0,0,0,0,spring-projects/spring-security
0,0,0,0,0,0,Meituan-Dianping/walle
0,0,0,0,0,0,k9mail/k-9
0,0,0,0,0,0,markzhai/AndroidPerformanceMonitor
0,0,0,0,0,0,ionic-team/capacitor
0,0,0,0,0,0,google/closure-compiler
0,0,0,0,0,0,ikew0ng/SwipeBackLayout
0,0,0,0,0,0,rengwuxian/MaterialEditText
0,0,0,0,0,0,flyway/flyway
0,0,0,0,0,0,zo0r/react-native-push-notification
0,0,0,0,0,0,guardianproject/haven
0,0,0,0,0,0,rey5137/material
0,0,0,0,0,0,pedrovgs/EffectiveAndroidUI
0,0,0,0,0,0,SonarSource/sonarqube
0,0,0,0,0,0,NanoHttpd/nanohttpd
0,0,0,0,0,0,google/physical-web
0,0,0,0,0,0,dromara/Sa-Token
0,0,0,0,0,0,TechEmpower/FrameworkBenchmarks
0,0,0,0,0,0,processing/processing
0,0,0,0,0,0,NLPchina/ansj_seg
0,0,0,0,0,0,smuyyh/BookReader
0,0,0,0,0,0,antoniolg/androidmvp
0,0,0,0,0,0,singwhatiwanna/dynamic-load-apk
0,0,0,0,0,0,zouzg/mybatis-generator-gui
0,0,0,0,0,0,daimajia/NumberProgressBar
0,0,0,0,0,0,aa112901/remusic
0,0,0,0,0,0,li-xiaojun/XPopup
0,0,0,0,0,0,wyouflf/xUtils3
0,0,0,0,0,0,ArthurHub/Android-Image-Cropper
0,0,0,0,0,0,Graylog2/graylog2-server
0,0,0,0,0,0,react-native-video/react-native-video
0,0,0,0,0,0,kekingcn/kkFileView
0,0,0,0,0,0,google/j2objc
0,0,0,0,0,0,AsyncHttpClient/async-http-client
0,0,0,0,0,0,springside/springside4
0,0,0,0,0,0,cryptomator/cryptomator
0,0,0,0,0,0,ityouknow/spring-cloud-examples
0,0,0,0,0,0,JakeWharton/u2020
0,0,0,0,0,0,Nightonke/BoomMenu
0,0,0,0,0,0,weibocom/motan
0,0,0,0,0,0,prolificinteractive/material-calendarview
0,0,0,0,0,0,Devlight/InfiniteCycleViewPager
0,0,0,0,0,0,google/error-prone
0,0,0,0,0,0,real-logic/aeron
0,0,0,0,0,0,daimajia/AndroidImageSlider
0,0,0,0,0,0,nhaarman/ListViewAnimations
0,0,0,0,0,0,sohutv/cachecloud
0,0,0,0,0,0,Tencent/Shadow
0,0,0,0,0,0,JakeWharton/DiskLruCache
0,0,0,0,0,0,wasabeef/richeditor-android
0,0,0,0,0,0,react-native-svg/react-native-svg
0,0,0,0,0,0,sshahine/JFoenix
0,0,0,0,0,0,apache/tomcat
0,0,0,0,0,0,ximsfei/Android-skin-support
0,0,0,0,0,0,febsteam/FEBS-Shiro
0,0,0,0,0,0,amlcurran/ShowcaseView
0,0,0,0,0,0,joelittlejohn/jsonschema2pojo
0,0,0,0,0,0,lets-blade/blade
0,0,0,0,0,0,hongyangAndroid/FlowLayout
0,0,0,0,0,0,dmytrodanylyk/circular-progress-button
0,0,0,0,0,0,emilsjolander/StickyListHeaders
0,0,0,0,0,0,apache/jmeter
0,0,0,0,0,0,metersphere/metersphere
0,0,0,0,0,0,yarolegovich/DiscreteScrollView
0,0,0,0,0,0,rabbitmq/rabbitmq-tutorials
0,0,0,0,0,0,alibaba/COLA
0,0,0,0,0,0,k0shk0sh/FastHub
0,0,0,0,0,0,rest-assured/rest-assured
0,0,0,0,0,0,liyifeng1994/ssm
0,0,0,0,0,0,knightliao/disconf
0,0,0,0,0,0,alibaba/freeline
0,0,0,0,0,0,facebookarchive/rebound
0,0,0,0,0,0,jpush/aurora-imui
0,0,0,0,0,0,sockeqwe/mosby
0,0,0,0,0,0,mrniko/netty-socketio
0,0,0,0,0,0,dm77/barcodescanner
0,0,0,0,0,0,jgilfelt/SystemBarTint
0,0,0,0,0,0,apache/zeppelin
0,0,0,0,0,0,evant/gradle-retrolambda
0,0,0,0,0,0,lightbend/config
0,0,0,0,0,0,evernote/android-job
0,0,0,0,0,0,wxiaoqi/Spring-Cloud-Platform
0,0,0,0,0,0,haifengl/smile
0,0,0,0,0,0,languagetool-org/languagetool
0,0,0,0,0,0,bytedeco/javacv
0,0,0,0,0,0,springfox/springfox
0,0,0,0,0,0,debezium/debezium
0,0,0,0,0,0,robolectric/robolectric
0,0,0,0,0,0,google/grafika
0,0,0,0,0,0,amitshekhariitbhu/Fast-Android-Networking
0,0,0,0,0,0,lucasr/twoway-view
0,0,0,0,0,0,XRecyclerView/XRecyclerView
0,0,0,0,0,0,hanks-zyh/HTextView
0,0,0,0,0,0,MindorksOpenSource/from-java-to-kotlin
0,0,0,0,0,0,yixia/VitamioBundle
0,0,0,0,0,0,commonsguy/cw-omnibus
0,0,0,0,0,0,Alluxio/alluxio
0,0,0,0,0,0,testcontainers/testcontainers-java
0,0,0,0,0,0,pentaho/pentaho-kettle
0,0,0,0,0,0,scribejava/scribejava
0,0,0,0,0,0,square/otto
0,0,0,0,0,0,h2pl/Java-Tutorial
0,0,0,0,0,0,apache/incubator-shenyu
0,0,0,0,0,0,changmingxie/tcc-transaction
0,0,0,0,0,0,Clans/FloatingActionButton
0,0,0,0,0,0,apache/dubbo-spring-boot-project
0,0,0,0,0,0,graphql-java/graphql-java
0,0,0,0,0,0,gzu-liyujiang/AndroidPicker
0,0,0,0,0,0,Yalantis/Side-Menu.Android
0,0,0,0,0,0,intuit/karate
0,0,0,0,0,0,thinkaurelius/titan
0,0,0,0,0,0,h6ah4i/android-advancedrecyclerview
0,0,0,0,0,0,motianhuo/wechat
0,0,0,0,0,0,527515025/springBoot
0,0,0,0,0,0,yanzhenjie/SwipeRecyclerView
0,0,0,0,0,0,wuhaoyu1990/MagicCamera
0,0,0,0,0,0,CameraKit/camerakit-android
0,0,0,0,0,0,xxv/android-lifecycle
0,0,0,0,0,0,JesusFreke/smali
0,0,0,0,0,0,KeepSafe/TapTargetView
0,0,0,0,0,0,spring-projects/spring-petclinic
0,0,0,0,0,0,Vedenin/useful-java-links
0,0,0,0,0,0,frogermcs/InstaMaterial
0,0,0,0,0,0,Karumi/Dexter
0,0,0,0,0,0,alibaba/UltraViewPager
0,0,0,0,0,0,micronaut-projects/micronaut-core
0,0,0,0,0,0,wasabeef/Blurry
0,0,0,0,0,0,wequick/Small
0,0,0,0,0,0,twowaits/SDE-Interview-Questions
0,0,0,0,0,0,Trinea/android-common
0,0,0,0,0,0,careercup/ctci
0,0,0,0,0,0,apache/beam
0,0,0,0,0,0,traex/RippleEffect
0,0,0,0,0,0,YunaiV/onemall
0,0,0,0,0,0,crazycodeboy/react-native-splash-screen
0,0,0,0,0,0,TommyLemon/Android-ZBLibrary
0,0,0,0,0,0,spring-projects/spring-mvc-showcase
0,0,0,0,0,0,amitshekhariitbhu/RxJava2-Android-Samples
0,0,0,0,0,0,orhanobut/dialogplus
0,0,0,0,0,0,MinecraftForge/MinecraftForge
0,0,0,0,0,0,Devlight/NavigationTabBar
0,0,0,0,0,0,journeyapps/zxing-android-embedded
0,0,0,0,0,0,yipianfengye/android-zxingLibrary
0,0,0,0,0,0,Meituan-Dianping/Leaf
0,0,0,0,0,0,Ramotion/folding-cell-android
0,0,0,0,0,0,andkulikov/Transitions-Everywhere
0,0,0,0,0,0,claritylab/lucida
0,0,0,0,0,0,ZXZxin/ZXBlog
0,0,0,0,0,0,etsy/AndroidStaggeredGrid
0,0,0,0,0,0,rubensousa/GravitySnapHelper
0,0,0,0,0,0,mybatis/generator
0,0,0,0,0,0,junit-team/junit5
0,0,0,0,0,0,socketio/socket.io-client-java
0,0,0,0,0,0,danikula/AndroidVideoCache
0,0,0,0,0,0,btraceio/btrace
0,0,0,0,0,0,saiwu-bigkoo/Android-ConvenientBanner
0,0,0,0,0,0,google/cameraview
0,0,0,0,0,0,mcxiaoke/packer-ng-plugin
0,0,0,0,0,0,hibernate/hibernate-orm
0,0,0,0,0,0,pardom-zz/ActiveAndroid
0,0,0,0,0,0,gabrielemariotti/cardslib
0,0,0,0,0,0,gyoogle/tech-interview-for-developer
0,0,0,0,0,0,facebook/shimmer-android
0,0,0,0,0,0,DingMouRen/LayoutManagerGroup
0,0,0,0,0,0,JodaOrg/joda-time
0,0,0,0,0,0,ffay/lanproxy
0,0,0,0,0,0,square/sqlbrite
0,0,0,0,0,0,hongyangAndroid/baseAdapter
0,0,0,0,0,0,AriaLyy/Aria
0,0,0,0,0,0,google/google-authenticator
0,0,0,0,0,0,wdullaer/MaterialDateTimePicker
0,0,0,0,0,0,quartz-scheduler/quartz
0,0,0,0,0,0,go-lang-plugin-org/go-lang-idea-plugin
0,0,0,0,0,0,tomakehurst/wiremock
0,0,0,0,0,0,danielzeller/Depth-LIB-Android-
0,0,0,0,0,0,questdb/questdb
0,0,0,0,0,0,chentao0707/SimplifyReader
0,0,0,0,0,0,SplashCodes/JAViewer
0,0,0,0,0,0,jOOQ/jOOQ
0,0,0,0,0,0,youlookwhat/CloudReader
0,0,0,0,0,0,huangyanbin/smartTable
0,0,0,0,0,0,PaperMC/Paper
0,0,0,0,0,0,alibaba/jvm-sandbox
0,0,0,0,0,0,JakeWharton/NineOldAndroids
0,0,0,0,0,0,Nepxion/Discovery
0,0,0,0,0,0,hazelcast/hazelcast
0,0,0,0,0,0,Flipboard/bottomsheet
0,0,0,0,0,0,jdamcd/android-crop
0,0,0,0,0,0,kyleduo/SwitchButton
0,0,0,0,0,0,raphw/byte-buddy
0,0,0,0,0,0,razerdp/BasePopup
0,0,0,0,0,0,zhanghai/Douya
0,0,0,0,0,0,OpenTSDB/opentsdb
0,0,0,0,0,0,vavr-io/vavr
0,0,0,0,0,0,romandanylyk/PageIndicatorView
0,0,0,0,0,0,confluentinc/ksql
0,0,0,0,0,0,theonedev/onedev
0,0,0,0,0,0,frohoff/ysoserial
0,0,0,0,0,0,jgilfelt/chuck
0,0,0,0,0,0,nisrulz/android-tips-tricks
0,0,0,0,0,0,spring-projects/spring-security-oauth
0,0,0,0,0,0,plantuml/plantuml
0,0,0,0,0,0,pili-engineering/PLDroidPlayer
0,0,0,0,0,0,spring-cloud/spring-cloud-netflix
0,0,0,0,0,0,square/android-times-square
0,0,0,0,0,0,gephi/gephi
0,0,0,0,0,0,techGay/v9porn
0,0,0,0,0,0,HotBitmapGG/bilibili-android-client
0,0,0,0,0,0,alibaba/dexposed
0,0,0,0,0,0,hustcc/JS-Sorting-Algorithm
0,0,0,0,0,0,castorflex/SmoothProgressBar
0,0,0,0,0,0,auth0/java-jwt
0,0,0,0,0,0,flowable/flowable-engine
0,0,0,0,0,0,jankotek/mapdb
0,0,0,0,0,0,lingochamp/okdownload
0,0,0,0,0,0,mcxiaoke/android-volley
0,0,0,0,0,0,sofastack/sofa-boot
0,0,0,0,0,0,orientechnologies/orientdb
0,0,0,0,0,0,MindorksOpenSource/android-mvp-architecture
0,0,0,0,0,0,alibaba/transmittable-thread-local
0,0,0,0,0,0,981011512/--
0,0,0,0,0,0,puniverse/quasar
0,0,0,0,0,0,baidu/uid-generator
0,0,0,0,0,0,ElderDrivers/EdXposed
0,0,0,0,0,0,firebase/FirebaseUI-Android
0,0,0,0,0,0,Ashok-Varma/BottomNavigation
0,0,0,0,0,0,mapstruct/mapstruct
0,0,0,0,0,0,aporter/coursera-android
0,0,0,0,0,0,apache/groovy
0,0,0,0,0,0,Jasonchenlijian/FastBle
0,0,0,0,0,0,LawnchairLauncher/lawnchair
0,0,0,0,0,0,alipay/SoloPi
0,0,0,0,0,0,bingoogolapple/BGARefreshLayout-Android
0,0,0,0,0,0,Tencent/GT
0,0,0,0,0,0,jeasonlzy/ImagePicker
0,0,0,0,0,0,apache/hbase
0,0,0,0,0,0,deathmarine/Luyten
0,0,0,0,0,0,roncoo/roncoo-pay
0,0,0,0,0,0,spring-projects/spring-data-examples
0,0,0,0,0,0,awsdocs/aws-doc-sdk-examples
0,0,0,0,0,0,JanusGraph/janusgraph
0,0,0,0,0,0,yasserg/crawler4j
0,0,0,0,0,0,reactive-streams/reactive-streams-jvm
0,0,0,0,0,0,grantland/android-autofittextview
0,0,0,0,0,0,cglib/cglib
0,0,0,0,0,0,robinhood/ticker
0,0,0,0,0,0,2227324689/gpmall
0,0,0,0,0,0,microg/GmsCore
0,0,0,0,0,0,lettuce-io/lettuce-core
0,0,0,0,0,0,awangdev/LintCode
0,0,0,0,0,0,pedrovgs/AndroidWiFiADB
0,0,0,0,0,0,hugeterry/CoordinatorTabLayout
0,0,0,0,0,0,Jacksgong/JKeyboardPanelSwitch
0,0,0,0,0,0,google/google-java-format
0,0,0,0,0,0,ankidroid/Anki-Android
0,0,0,0,0,0,hansonwang99/Spring-Boot-In-Action
0,0,0,0,0,0,javagrowing/JGrowing
0,0,0,0,0,0,ChadCSong/ShineButton
